dialogId;initialQuestion;file;suggestionCount;documentId;directlyFound
1013;Ich bin positiv getestet mein Mann negativ mit PCR Test,wie geht es weiter?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
1018;poc test;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
1024;Führerschein umtauschen;20220131--quantEvalAllExcel.xlsx;6;124556;TRUE
1029;Wo kann ich mich in 13595 auf Antigene testen lassen?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
1052;Internationaler Führerschein;20220131--quantEvalAllExcel.xlsx;6;121591;TRUE
1053;ich habe mehre positive selbsttest und auch einen positiven Schnelltest was muss ich jetzt machen;20220131--quantEvalAllExcel.xlsx;6;330118;FALSE
1053;Wo mache ich einen pcr test;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
1061;ich hätte mal eine Frage. Diese bezieht sich auf die Änderung einer Geburtsurkunde zwecks Adoption.;20220131--quantEvalAllExcel.xlsx;6;318960;TRUE
1068;meldebescheinigung;20220131--quantEvalAllExcel.xlsx;2;120702;TRUE
1068;steueridentifikationsnummer;20220131--quantEvalAllExcel.xlsx;4;120702;TRUE
1068;Bundeszentralamt für Steuern;20220131--quantEvalAllExcel.xlsx;6;120702;FALSE
1071;Quarantäne Zeit Tempelhof;20220131--quantEvalAllExcel.xlsx;6;329424;TRUE
1076;abmeldung kfz;20220131--quantEvalAllExcel.xlsx;6;120877;TRUE
1077;behindertenausweis verlängern;20220131--quantEvalAllExcel.xlsx;6;326173;TRUE
1079;Führerschein abholen;20220131--quantEvalAllExcel.xlsx;6;326429;TRUE
1089;Covid Test Pflicht;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
1092;Positiver Kinder-Selbsttest;20220131--quantEvalAllExcel.xlsx;6;329421;FALSE
1092;Positiver Covid-Fall - was ist zu tun?;20220131--quantEvalAllExcel.xlsx;6;329421;TRUE
1099;Personalausweis beantragen, es gibt berlinweit keine Termine;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
1103;wo kann ich meinen alten Papier Führerschein umtauschen?;20220131--quantEvalAllExcel.xlsx;6;124556;TRUE
1106;Wie melde ich mich für die Fahrschule an?;20220131--quantEvalAllExcel.xlsx;6;121627;FALSE
1106;Wie kann man einen Termin für den Führerschein vereinbaren?;20220131--quantEvalAllExcel.xlsx;6;121627;TRUE
1107;Erweiterte  Meldebescheinigung;20220131--quantEvalAllExcel.xlsx;3;318915;FALSE
1107;Erweitete  Meldebescheinigung;20220131--quantEvalAllExcel.xlsx;2;318915;TRUE
1108;Kita Gutschein;20220131--quantEvalAllExcel.xlsx;6;324873;TRUE
1111;Wohnung anmelden;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
1118;Ich muss meinen Wohnsitz in Berlin melden;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
1119;Reise pass;20220131--quantEvalAllExcel.xlsx;6;121151;TRUE
1122;INformationen Zur Beantragung eines Kinderreisepass;20220131--quantEvalAllExcel.xlsx;6;121469;TRUE
1132;was muss ich tun, um die eAT-Funktion für meinen Aufenthaltstitel Blaue Karte zu aktivieren?;20220131--quantEvalAllExcel.xlsx;6;326231;FALSE
1132;eAT-Aktivierung;20220131--quantEvalAllExcel.xlsx;4;326231;TRUE
1133;Was tun wenn ich zu der Person bei der ich Erstkontakt hatte und ich nichts zu seinen Daten angeben kann;20220131--quantEvalAllExcel.xlsx;6;319141;TRUE
1139;Ist ein PCR-Test nach Isolation bei symptomatischer Infektion notwendig?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
1147;Personalausweis weißensee;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
1155;Wie melde ich eine covid infektion;20220131--quantEvalAllExcel.xlsx;6;328572;TRUE
1157;Ich möchte den Status meines Anfragens für ein Bewohnerparkausweis abfragen.;20220131--quantEvalAllExcel.xlsx;6;121721;TRUE
1162;ich habe eine eheschließung am 11.märz muss ich geimpft sein;20220131--quantEvalAllExcel.xlsx;6;318968;TRUE
1166;Wenn ich Kontaktperson bin, muss ich einen PCR Test machen lassen ?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
1166;Muss ich einen PCR Test machen, wenn ich Kontaktperson bin ?;20220131--quantEvalAllExcel.xlsx;6;330118;FALSE
1179;aufenthalt für neue geboren kind;20220131--quantEvalAllExcel.xlsx;6;324269;TRUE
1179;meldebescheinigung neue geboten kind;20220131--quantEvalAllExcel.xlsx;6;324269;TRUE
1179;meldebescheinigung neue geboren kind;20220131--quantEvalAllExcel.xlsx;6;324269;TRUE
1179;aufenthalttitel neue geboren kind;20220131--quantEvalAllExcel.xlsx;6;324269;FALSE
1179;wo müss i h für afenhalt für neue gebiren baby beantragen;20220131--quantEvalAllExcel.xlsx;6;324269;FALSE
1189;Kann ich einen kostenlosen PCR-Test erhalten?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
1189;wie kann ich einen PCR-Test buchen?;20220131--quantEvalAllExcel.xlsx;6;330118;FALSE
1195;wo muss ich mich melden wenn ich Corona positiv bin?;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
1203;Ist es in Ordnung, einen PCR-Test zu machen, wenn ich kein Staatsbürger bin?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
1205;Wie oft muss ich mich mit Johnson & Johnson impfen lassen, um als vollständig geimpft zu gelten?;20220131--quantEvalAllExcel.xlsx;6;330073;TRUE
1211;Ich möchte gern mit einer Vollmacht einen abgelaufenen Personalausweis für meine Mutter beantragen. Sie kann nicht laufen. Gibt es eine Vorlage?;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
1213;ich möchte mich ummelden aber es gibt keinen freien termin;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
1222;Wie lange zählt ein Zertifikat wenn ich genesen bin und eine Impfung mache?;20220131--quantEvalAllExcel.xlsx;6;330073;TRUE
1227;mein personalausweis läuft ab wie komme ich an einen termin;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
1233;Wie bekomme ich eine erweiterte Meldebescheinigung?;20220131--quantEvalAllExcel.xlsx;3;318915;TRUE
1239;ich habe einen schnelltest zu Hause gemacht und ist positiv;20220131--quantEvalAllExcel.xlsx;6;330118;FALSE
1239;wo kann ich ein kostenlosen pcr test machen;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
1244;ich möchte gerne einen Termin für den Umtausch des alten Führerscheins haben.Auch brauche ich einentermin ,um meinen Berlinpass verlängern lassen.Wo wende ich mich hin?ich wohne in Berlin Spandau und möchte im hiesigen Bürgeramt Termine vereinbaren.Dankeschön ! Helga Möhle;20220131--quantEvalAllExcel.xlsx;6;124556;TRUE
1252;hab festgestellt, dass mein Ausweis seit 11.1.22 abgelaufen ist, habe jetzt einen Termin buchen können für den 10.3.22. wie komme ich schneller an einen termin;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
1253;Nach Crona-Erkrankung nur mit Negativ Test wieder arbeiten?;20220131--quantEvalAllExcel.xlsx;6;328070;TRUE
1255;Wie lange dauert es, bis das Ergebnis eines pcr-Tests vorliegt?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
1255;Wie buche ich einen pcr-Test?;20220131--quantEvalAllExcel.xlsx;6;330118;FALSE
1255;Wie buche ich einen pcr-Test?;20220131--quantEvalAllExcel.xlsx;6;330118;FALSE
1270;Personen Zahl Bestattungen;20220131--quantEvalAllExcel.xlsx;6;324527;FALSE
1270;Bestattungen;20220131--quantEvalAllExcel.xlsx;6;324527;FALSE
1270;Corona Bestattungen;20220131--quantEvalAllExcel.xlsx;6;324527;TRUE
1278;Meine Partnerin wurde positiv auf das Corona Virus getestet , muss ich jetze in Quarantäne?;20220131--quantEvalAllExcel.xlsx;6;329424;TRUE
1278;Meine Partnerin wurde positiv auf das Corona Virus getestet , muss ich jetze in Quarantäne?;20220131--quantEvalAllExcel.xlsx;6;329424;TRUE
1284;Ich brauche einen Termin für die Beantragung eines Personalausweises.;20220131--quantEvalAllExcel.xlsx;6;120682;TRUE
1290;Wie lange ist Quarantäne für KP von Oimkron;20220131--quantEvalAllExcel.xlsx;4;329421;TRUE
1299;Ich brauche eine Aktenabschrift meines Führerscheines, er muss zum 19.1. umgetauscht werden;20220131--quantEvalAllExcel.xlsx;6;124556;TRUE
1305;Mein mann hat einen pisitiven pcr test was soll ich machen;20220131--quantEvalAllExcel.xlsx;6;330118;FALSE
1305;Positiver pcr test.was tun?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
1309;drei Schnelltest zeigen mir nun an, dass ich Corona positiv bin. Kann ich auch am Sonntag einen PCR Test machen?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
1311;Bearbeitungszeit kleiner waffenschein;20220131--quantEvalAllExcel.xlsx;3;330238;TRUE
1311;Allgemeine Bearbeitungzeit;20220131--quantEvalAllExcel.xlsx;6;330238;FALSE
1311;Allgemeine Bearbeitungzeit;20220131--quantEvalAllExcel.xlsx;6;330238;FALSE
1324;wohnsitz anmelden;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
1339;Kostenloser pcr-Test für Kontakt;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
1344;Termin Ausweis beantragen;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
1347;schnellstmöglich termin reisepass;20220131--quantEvalAllExcel.xlsx;6;121469;TRUE
1362;Regelung bei Veranstaltungen;20220131--quantEvalAllExcel.xlsx;6;324911;TRUE
1362;Regeln für Musikveranstaltungen;20220131--quantEvalAllExcel.xlsx;3;324911;FALSE
1362;Veranstaltungen Indoor;20220131--quantEvalAllExcel.xlsx;6;324911;FALSE
1363;Ich brauche einen Termin zur reisepass verlängerung miener Tochter;20220131--quantEvalAllExcel.xlsx;6;121469;TRUE
1366;Ich habe meinen Termin zum Umtausch desalten Führerschein leider heute vergessen. Jetzt gibt es überhaupt keine Termine mehr in den Bürgerämtern. Das sollte aber vor dem 19.Januar stattfinden. Was mache ich jetzt?;20220131--quantEvalAllExcel.xlsx;6;124556;TRUE
1381;Bobbi, ich möchte eine GBR gründen.;20220131--quantEvalAllExcel.xlsx;6;325409;FALSE
1381;GBR Anmeldung;20220131--quantEvalAllExcel.xlsx;6;325409;FALSE
1381;GBR Gründung;20220131--quantEvalAllExcel.xlsx;6;325409;TRUE
1387;Personalausweis beantragen;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
1389;Trauung Begleitung;20220131--quantEvalAllExcel.xlsx;6;318968;TRUE
1390;kostenlosen PCR test;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
1403;Ich bin am 1.1.2022 aus dem Vereinigten Königreich eingereist, habe aber gerade gesehen, dass das Land in ein Hochrisikoland umgestuft wurde. Muss ich trotzdem noch 14 Tage in Quarantäne bleiben?;20220131--quantEvalAllExcel.xlsx;6;330043;FALSE
1404;Wo kann ich ein Pcr test machen;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
1415;ich muss meine Wohnung abmelden. kann ich vorbei kommen?;20220131--quantEvalAllExcel.xlsx;6;120335;TRUE
1421;Ich wurde am 05.01.2022 auf corona positiv getestet.;20220131--quantEvalAllExcel.xlsx;6;326407;FALSE
1421;Und meine Kontaktperson im Haushalt ist jetzt auch positiv;20220131--quantEvalAllExcel.xlsx;6;326407;TRUE
1421;Ich bin vor 7 Tagen auf Corona positiv getestet worden . Und jetzt die enge Kontaktperson im Haushalt auch . Wann endet meine Quarantäne;20220131--quantEvalAllExcel.xlsx;6;326407;FALSE
1429;Ich möchte für meine beiden Kinder gern einen Personalausweis beantragen und bekomme hierfür keine Termine bei den Bürgerämtern, weder in Steglitz, noch berlinweit.;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
1444;Mein Personalausweis ist bis März noch gültig ich finde keinen Termin für die Briesingstr.;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
1455;Impfung für 6jähriger;20220131--quantEvalAllExcel.xlsx;5;330073;FALSE
1455;Corona Impfung kinder;20220131--quantEvalAllExcel.xlsx;6;330073;TRUE
1456;Können sie mir  sagen, wie lang der erste Hilfe Kurs für den pkw Führerschein sein darf;20220131--quantEvalAllExcel.xlsx;6;121627;TRUE
1465;Wie lange muss ich als geboosterte Person mit Corona positiv in Quarantäne bleiben?;20220131--quantEvalAllExcel.xlsx;6;329421;TRUE
1473;Test nach Booster Impfung;20220131--quantEvalAllExcel.xlsx;6;329553;FALSE
1473;Ist nach Booster für 3G Test erforderlich;20220131--quantEvalAllExcel.xlsx;6;329553;FALSE
1473;Ersetzt Booster den Test?;20220131--quantEvalAllExcel.xlsx;6;329553;FALSE
1473;Ist im öffentlichen Personen Nahverkehr nach Booster Schutz ein Test gefordert;20220131--quantEvalAllExcel.xlsx;6;329553;TRUE
1475;Ich würde mir in Berlin anmelden;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
1476;Muss ich mich separieren wenn alle im Haushalt Corona haben?;20220131--quantEvalAllExcel.xlsx;6;327304;TRUE
1476;Isolieren und corona;20220131--quantEvalAllExcel.xlsx;6;327304;FALSE
1478;Îch möchte einen Termin für einen neuen Personalausweis buchen.;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
1480;Ich habe Corona wie lange muss ich in Quarantäne;20220131--quantEvalAllExcel.xlsx;6;329424;TRUE
1481;Personalausweis;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
1487;ich würde gerne meinen Personalausweis verlängern, dieser ist im Dezember 2021 abgelaufen. Ich bin in Berlin Steglitz gemeldet. soll mein Termin unbedingt in Steglitz sein?;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
1491;mein p- schein wurde gestohlen. Brauvmche  drinngend einen Termin für die Erstellung eines neuen Scheines.;20220131--quantEvalAllExcel.xlsx;6;121593;TRUE
1492;zweimal geimpft, also grundimmunisiert und dann corona infiziert und genesen. wann muss ich impfen;20220131--quantEvalAllExcel.xlsx;6;330073;FALSE
1492;geimpft und genesen. wann die vierte impfung;20220131--quantEvalAllExcel.xlsx;5;330073;TRUE
1494;Wo ist das anmelde Formular für positive Corona fälle;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
1496;berufliche Bildung test wenn geimpft;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
1499;Wie kann ich meinen Reisepass verlängern;20220131--quantEvalAllExcel.xlsx;6;121469;TRUE
1509;Ab welchen Tag mach positiven Test kann ich mich aus der Isolation frei testen;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
1515;Meine Mitbewohnerin hat corona;20220131--quantEvalAllExcel.xlsx;6;329424;TRUE
1515;Mitbewohner hat Corona;20220131--quantEvalAllExcel.xlsx;6;329424;FALSE
1519;Ich möchte einen Reisepass beantragen;20220131--quantEvalAllExcel.xlsx;6;121151;TRUE
1524;Personalausweis beantragen;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
1526;Haben geboosterte Personen in der Gastronomie und ÖPNV und Museen in Berlin Zutritt oder ist ein zusätzlicher Schnelltest erforderlich?;20220131--quantEvalAllExcel.xlsx;6;121742;TRUE
1529;ich brauche einen neuen führerschein;20220131--quantEvalAllExcel.xlsx;6;124556;TRUE
1542;Reisepass beantragen Termin;20220131--quantEvalAllExcel.xlsx;6;121151;TRUE
1543;Positiver Test Kleinkind;20220131--quantEvalAllExcel.xlsx;6;326275;TRUE
1554;doppelt geimpft und Corona infiziert: Booster ja oder nein?;20220131--quantEvalAllExcel.xlsx;6;330073;TRUE
1560;Führungszeugnis;20220131--quantEvalAllExcel.xlsx;4;120926;TRUE
1563;Corona warn App zeigt erhöhtes Risiko;20220131--quantEvalAllExcel.xlsx;6;330118;FALSE
1563;PCR test;20220131--quantEvalAllExcel.xlsx;6;330118;FALSE
1563;Wo kann ich einen PCR Test durchführen;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
1565;Anmeldung einer Wohnung;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
1571;Ausweis verloren;20220131--quantEvalAllExcel.xlsx;6;120726;TRUE
1576;PCR Test bei Husten und Schnupfen`?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
1578;kinder reise pas;20220131--quantEvalAllExcel.xlsx;6;121469;TRUE
1600;Hauptwohnsitz nach Berlin verlegen;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
1615;wir möchten eine Werbeanlage errichten. Gibt es eine Gestaltungssatzung für Neukölln?;20220131--quantEvalAllExcel.xlsx;4;326073;TRUE
1617;Muss ein geboosterter noch einen zusätzlichen Test nachweisen wenn er in einer gedeckten Schießstätte schießt?;20220131--quantEvalAllExcel.xlsx;6;121822;TRUE
1621;Здравствуйте. Меня зовут Ирина. Я поздний переселенец и получила немеецкий паспорт в октябре 2017 года. После этого я переехала работать в Испанию и работала там все эти годы. Почему я выбрала Испанию? Потому что я хорошо говорю на испаском и с поиском работы вопросов не было. Сейчас в связи с Covid я потеряла работу. Я приехала сюда 10 января ночью и сразу пошла в Burgeramt Tempelhof. Там мне сказали идти спать в Notubernachtungen сказали что мой amt это Spandau. Сегодня я пришла туда и меня выгнали силой, сказав что только 18 января я могу придти и решать вопрос с жильем и что еще 5 ночей я должна ночевать на улице или в notubernachten.;20220131--quantEvalAllExcel.xlsx;6;324485;FALSE
1621;Ich habe keine Wohnung;20220131--quantEvalAllExcel.xlsx;6;324485;TRUE
1624;Wie lange gilt die 2G Regelung durch Corona für den Einzelhandel;20220131--quantEvalAllExcel.xlsx;6;325147;FALSE
1624;Gilt die 2G Regelung im Einzelhandel in Berlin?;20220131--quantEvalAllExcel.xlsx;6;325147;TRUE
1635;Fundbüro;20220131--quantEvalAllExcel.xlsx;2;324328;TRUE
1646;Beantragen eines Reisepass oder Personalausweis ab 12 Jahre? Was ist notwendigt und wo beantrage ich?;20220131--quantEvalAllExcel.xlsx;6;120703;FALSE
1646;Kinder ab 12 Jahren, welches Dokument zum Reisen ist notwendig?;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
1649;Anmeldung für Booster;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
1668;ich brauche ganz schnell eine rote Karte für kita;20220131--quantEvalAllExcel.xlsx;6;324295;TRUE
1669;Mit welchem Visum darf man ein freiwilliges Praktikum nach dem Studien machen?;20220131--quantEvalAllExcel.xlsx;6;305303;TRUE
1670;Wo kann ich einen kostenlosen PCR TEst machen, wenn ich eine Kontaktperson bin;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
1677;Muss eine Ummeldung an einem neuen Wohnsitz zwingend am Bürgeramt des Bezirks des neuen Wohnsitzes erfolgen?;20220131--quantEvalAllExcel.xlsx;6;120697;TRUE
1682;Termin Wohnung anmelden;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
1691;Ich war in Kontakt mit einer Person, die Covid hat. Sollte ich einen pcr-Test machen?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
1696;tax nummer;20220131--quantEvalAllExcel.xlsx;6;329123;TRUE
1697;Ummelden;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
1699;ich bin auf der Suche nach einer Adresse von meinem Exmann, der in Berlin lebt, um unsere Scheidung abzuwickeln. Ich habe leider seit Jahren kein Kontakt mehr zu ihm. KÖnnen Sie mir weiterhelfen?;20220131--quantEvalAllExcel.xlsx;6;120732;FALSE
1699;Ich suche die Adresse von meinem Exmann;20220131--quantEvalAllExcel.xlsx;6;120732;TRUE
1702;Pcr test;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
1702;Warm app rot;20220131--quantEvalAllExcel.xlsx;6;330118;FALSE
1703;veranstaltung Klavierkonzert;20220131--quantEvalAllExcel.xlsx;6;324911;TRUE
1705;was ist die E-mail address?;20220131--quantEvalAllExcel.xlsx;6;120671;FALSE
1705;wbs;20220131--quantEvalAllExcel.xlsx;3;120671;TRUE
1708;Ich möchte gern mit meinen Enkeln 7 und 10 Jahre Ikea besuchen ...welchen Nachweis brauchen meine Enkel  ?;20220131--quantEvalAllExcel.xlsx;6;330073;FALSE
1710;wann kann ich meinen Reisepass abholen?;20220131--quantEvalAllExcel.xlsx;6;324573;TRUE
1717;Ich habe Symptome. Wie komme ich an einen kostenlosen PCR Test?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
1726;Wie kann ich persönlich einen Personalausweis vorläufig beantragen ohne 3g Nachweis?;20220131--quantEvalAllExcel.xlsx;6;120682;TRUE
1730;Muss reisepass von mein sohn (6) verlängern..er ist auch vor 1 monat abgelaufen;20220131--quantEvalAllExcel.xlsx;6;121469;TRUE
1736;ich muss den Kinderreisepass schnellstmöglich verlängern. Wie mache ich das?;20220131--quantEvalAllExcel.xlsx;6;121469;TRUE
1737;ich möchte einen ausländischen Abschluss anerkennen lassen;20220131--quantEvalAllExcel.xlsx;6;327647;TRUE
1742;reisepass beantragen;20220131--quantEvalAllExcel.xlsx;6;121151;TRUE
1743;Quatantäne;20220131--quantEvalAllExcel.xlsx;2;329421;FALSE
1743;Quarantäne;20220131--quantEvalAllExcel.xlsx;2;329421;TRUE
1744;Wie kann ich meine Kontaktpersonen Gesundheitsamt melden wenn ich positiv bin;20220131--quantEvalAllExcel.xlsx;6;324295;TRUE
1749;Wohngeld Verlängerungs Antrag;20220131--quantEvalAllExcel.xlsx;6;120656;TRUE
